GeneralUse,osm_key1,osm_val1
Commercial,building,commercial
Dry Farm,building,farm_auxiliary
Industrial,building,industrial
Institutional,building,yes
Irrigated Farm,building,farm_auxiliary
Miscellaneous,building,yes
Recreational,building,yes
Residential,building,residential
