SpecificUse,osm_key1,osm_val1
Animal Kennel,,
Athletic and Amusement Facility,sport,athletics
"Auto, Recreation Equipment, Construction Equipment Sales and Service",,
"Bank, Savings and Loan",amenity,bank
Bowling Alley,leisure,bowling_alley
Camp,,
"Cemetery, Mausoleum, Mortuary",,
Children's Day Care Center,building,kindergarten
Church,building,church
"Club, Lodge Hall, Fraternal Organization",,
"College, University (Private)",building,college
Commercial,building,commercial
Dairy,building,farm
Department Store,building,department_store
Desert,building,farm
"Double, Duplex, or Two Units",building,residential
Dump Site,building,industrial
Feed Lot,building,farm
Field Crops,building,farm
Five or More Units or Apartments (Any Combination),building,apartments
Food Processing Plant,building,factory
Four Units (Any Combination),building,apartments
Fruits and Nuts,building,farm
Golf Course,building,recreational
Government Owned Property,,
Heavy Manufacturing,building,industrial
Homes for Aged and Others,building,nursing_home
Hospital,building,hospital
Hotel and Motel,building,hotel
Industrial,building,industrial
Light Manufacturing,building,industrial
Lumber Yard,building,industrial
Manufactured Home,building,residential
Manufactured Home Park,building,residential
Mineral Processing,building,industrial
"Motion Picture, Radio and Television Industry",,
"Non-Auto Service and Repair Shop, Paint Shop, or Laundry",building,shop
Nursery or Greenhouse,building,greenhouse
Office Building,building,commercial
Open Storage,building,warehouse
Parking Lot (Commercial Use Property),building,commercial
Parking Lot (Industrial Use Property),building,industrial
Pasture,building,farm
Petroleum and Gas,building,industrial
"Pipeline, Canal",building,industrial
"Poultry, etc.",building,farm
Privately Owned,,
Professional Building,building,commercial
Race Track,building,recreational
"Restaurant, Cocktail Lounge",building,restaurant
Rights of Way,,
Rivers and Lakes,,
Rooming/Boarding House,building,boarding_house
School (Private),building,school
Senior Day Care Center,,
Service Station,building,fuel_station
"Shopping Center (Neighborhood, Community)",building,retail
Shopping Center (Regional),building,retail
Single Family Residence,building,house
Skating Rink,building,recreation
Store,building,retail
Store Combination,building,retail
Supermarket,building,retail
Theater,building,cinema
Three Units (Any Combination),building,apartments
Truck Crops,building,farm
Utility,building,utility
Vineyard,building,farm
"Warehousing, Distribution, Storage",building,warehouse
Waste,building,farm
Water Recreation,,
Water Rights,,
Wholesale and Manufacturing Outlet,building,retail
